4a:46:08:c9:73:bf|116.433413|39.849306|100|14.251759|0.000308
dc:a5:f4:df:84:30|116.340307|39.948511|66|14.242907|0.000959
00:26:f2:ec:16:47|116.382845|39.968145|92|14.241393|0.000071
00:26:f2:ec:16:47|116.382858|39.968139|92|14.240958|0.000014
58:66:ba:75:2e:30|116.308330|39.986507|92|14.234633|0.000071
2c:e6:cc:1e:ff:38|116.347839|39.949985|84|14.226452|0.000414
68:a1:b7:04:67:28|116.683150|40.344013|119|14.225749|0.001073
38:22:d6:d9:87:51|116.308161|39.979326|49|14.217975|0.001201
4a:46:08:c9:73:b9|116.433392|39.849315|53|14.207173|0.000023
06:34:cb:60:39:da|116.312780|40.029998|77|14.205555|0.000769
70:f9:6d:29:9f:d0|116.355353|39.889537|63|14.202667|0.000196
14:75:90:e6:c5:3e|116.362298|39.955129|55|14.198274|0.000051
d8:42:ac:99:63:85|116.301582|39.933060|56|14.194860|0.000466
8c:21:0a:1a:41:66|116.433595|39.848602|100|14.193022|0.000299
80:89:17:b5:d7:5a|116.327460|39.901464|62|14.189021|0.000799
38:22:d6:d8:f5:50|116.410519|39.962031|91|14.183810|0.000019
14:75:90:79:d0:b6|116.327125|39.744360|54|14.175843|0.000514
00:24:6c:e9:43:e0|116.322724|39.932528|49|14.169567|0.000511
38:22:d6:d8:8c:33|116.467435|39.860774|87|14.165726|0.000164
10:0e:0e:20:36:57|116.470605|39.859592|83|14.163877|0.000864
c4:ca:d9:7f:05:80|116.434554|39.881264|394|14.158350|0.008959
70:f9:6d:72:a0:a1|116.289303|39.909893|71|14.152803|0.000158
c4:ca:d9:7f:05:80|116.434569|39.881259|394|14.150929|0.000016
00:5a:39:4e:9b:64|116.434313|39.881561|97|14.140937|0.000382
80:89:17:25:31:a8|116.563178|40.134473|52|14.129717|0.000377
c4:ca:d9:7f:03:50|116.459218|40.182332|74|14.125732|0.000288
f4:1f:c2:56:c4:01|116.351413|39.921524|51|14.124225|0.000571
14:75:90:c8:26:b9|116.293401|39.871218|73|14.097517|0.000884
c4:ca:d9:41:a5:f2|116.359901|39.922728|147|14.093483|0.000072
00:27:19:29:0e:8a|116.461484|39.890126|63|14.085840|0.001332
c4:ca:d9:74:c6:b0|116.460478|40.183160|57|14.078215|0.000472
00:b0:c6:21:08:48|116.438898|39.941323|54|14.067793|0.001358
ca:3a:35:47:0d:dd|116.385762|39.962875|71|14.052489|0.000787
d0:c7:c0:83:d3:9a|116.400013|39.781365|78|14.046758|0.001055
e6:14:4b:57:09:9f|116.240395|40.214223|74|14.034912|0.000476
c4:ca:d9:41:a2:f3|116.363327|39.908203|60|14.008965|0.000206
04:5f:a7:08:8f:8c|116.464514|39.947600|57|13.989273|0.001299
04:5f:a7:08:8f:8c|116.464514|39.947600|57|13.989273|0.000000
ca:3a:35:47:0d:dd|116.385771|39.962868|71|13.987088|0.000011
c0:61:18:67:58:f0|116.392093|39.754129|77|13.984547|0.000694
38:22:d6:d7:fa:32|116.345939|39.923289|108|13.973183|0.001528
50:bd:5f:5d:bc:c6|116.352162|39.920655|63|13.968171|0.000485
00:6b:8e:4c:74:ae|116.427176|39.732508|53|13.967661|0.001094
70:f9:6d:29:cb:d0|116.355287|39.889548|53|13.965886|0.000067
58:66:ba:ad:8b:90|116.542584|40.099966|54|13.963820|0.001094
38:22:d6:d9:87:52|116.308246|39.979271|62|13.960638|0.000101
c4:ca:d9:6d:c5:a0|116.369015|39.899601|375|13.959647|0.000756
14:e6:e4:6c:05:04|116.380726|39.963334|52|13.956917|0.000835
00:27:22:26:57:75|116.369600|39.983185|135|13.955306|0.001152
f0:7d:68:55:ad:c2|116.312640|40.035417|53|13.954245|0.001380
e6:14:4b:57:09:9f|116.240371|40.214253|74|13.951066|0.000038
00:27:22:26:57:75|116.369603|39.983185|135|13.949790|0.000003
c4:ca:d9:41:a5:f2|116.359923|39.922771|147|13.940325|0.000048
08:10:79:4a:86:4c|116.395381|39.951777|65|13.938837|0.000467
38:22:d6:48:c2:40|116.395515|39.949912|130|13.936215|0.000666
38:22:d6:48:c2:40|116.395515|39.949912|130|13.936215|0.000000
c4:ca:d9:6d:c5:a0|116.369022|39.899601|375|13.930132|0.000007
74:ea:3a:3d:77:cc|116.323219|39.955911|75|13.918912|0.000246
9c:21:6a:c7:dd:54|116.434452|39.881144|61|13.915588|0.000157
44:ad:d9:bb:77:51|116.382482|39.968273|80|13.891393|0.000350
2e:c8:97:9f:0f:c1|116.434589|39.881115|61|13.886293|0.000140
00:01:7a:ec:c6:00|116.374346|39.903220|63|13.886218|0.000785
58:66:ba:6a:7a:90|116.308031|39.986667|134|13.878829|0.000339
28:2c:b2:47:03:72|116.564216|40.135995|90|13.875777|0.000355
38:22:d6:d8:7a:f1|116.462738|39.866786|106|13.853103|0.000096
c4:ca:d9:40:27:00|116.455182|39.935718|79|13.849009|0.000627
c4:ca:d9:41:a5:f3|116.359943|39.922786|93|13.844044|0.000025
02:06:01:c0:26:80|116.379724|39.964521|73|13.840598|0.000378
0e:18:1a:81:a8:67|116.369402|39.833437|209|13.834558|0.024909
00:b0:c6:08:a3:e0|116.454429|39.936799|51|13.834051|0.000319
38:22:d6:d9:c4:30|116.474718|39.913539|79|13.830911|0.000266
38:22:d6:48:c2:42|116.395841|39.949798|212|13.826548|0.000345
ac:85:3d:d5:62:c0|116.279217|39.924475|113|13.826297|0.000393
4a:46:08:c9:73:ba|116.433505|39.849520|59|13.823463|0.000233
a8:15:4d:1f:31:c8|116.414075|39.924312|53|13.822502|0.000700
d8:15:0d:09:f1:4c|116.334242|39.963303|54|13.820554|0.000547
58:66:ba:a9:1e:f0|116.691096|39.841576|146|13.816523|0.032638
c4:ca:d9:1b:df:00|116.290741|40.144423|51|13.815252|0.001216
0c:72:2c:c0:12:48|116.473954|39.900616|57|13.801209|0.000263
44:ad:d9:ba:68:b1|116.382773|39.967901|70|13.797855|0.000253
e4:d3:32:a5:20:a8|116.369393|39.833404|52|13.796837|0.000034
74:25:8a:83:8c:f1|116.248844|40.067081|55|13.786019|0.000333
00:20:a6:96:a7:d2|116.429961|39.905033|58|13.785701|0.001910
58:66:ba:a9:1c:d0|116.691225|39.841485|88|13.782593|0.000158
58:66:ba:a9:1e:f0|116.691101|39.841606|146|13.782343|0.000030
b0:75:d5:8e:8a:af|116.341651|39.923237|161|13.780551|0.000263
80:f6:2e:dc:30:c0|116.459262|39.906670|54|13.778868|0.001378
58:66:ba:a9:1c:d0|116.691239|39.841482|88|13.766661|0.000014
00:b0:c6:1d:e0:98|116.439199|39.940770|118|13.754013|0.000630
c4:ca:d9:6d:ce:51|116.323253|39.956925|148|13.750606|0.000509
70:81:05:3a:9d:f4|116.379852|39.964623|70|13.748834|0.000164
80:89:17:51:6f:d8|116.369225|39.833584|62|13.747954|0.000230
ac:85:3d:92:58:e0|116.279210|39.924623|62|13.746997|0.000148
6c:e8:73:bc:9c:7c|116.359332|39.908139|55|13.741448|0.000362
02:06:07:c0:3d:80|116.413167|39.925666|101|13.739104|0.000270
a8:57:4e:5f:44:68|116.543618|40.096600|78|13.725984|0.000708
00:b0:c6:10:e3:38|116.362619|39.954003|60|13.721102|0.000157
c0:61:18:9b:32:b4|116.301309|40.055030|82|13.715936|0.001077
00:26:7a:13:c5:9c|116.425069|39.986414|73|13.709833|0.000578
00:26:7a:13:c5:9c|116.425071|39.986413|73|13.709056|0.000002
c4:ca:d9:74:b8:c0|116.430958|39.888094|109|13.708736|0.001430
08:10:78:98:26:5a|116.382063|39.856221|57|13.704024|0.001514
38:22:d6:d8:7a:f1|116.462773|39.866770|106|13.699317|0.000038
58:66:ba:a9:1c:d0|116.691293|39.841404|88|13.695828|0.000095
14:75:90:85:12:fc|116.397582|39.950917|125|13.693792|0.001383
c4:ca:d9:6d:72:41|116.323244|39.956938|244|13.692128|0.000016
d2:1a:a9:bd:5e:5e|116.115773|39.936344|148|13.691653|0.001203
14:75:90:41:f9:2c|116.383548|39.968165|200|13.688386|0.000690
00:1f:64:ed:f2:b3|116.309208|39.935307|66|13.671554|0.003937
74:25:8a:5b:16:91|116.408173|39.955652|61|13.670951|0.000382
06:34:cb:60:37:ce|116.379338|39.960153|64|13.668817|0.002289
b4:e9:b0:d4:69:80|116.279848|39.870205|74|13.667301|0.000631
80:f6:2e:aa:66:70|116.380589|39.962908|73|13.667103|0.000447
c0:61:18:c1:c8:cc|116.400335|39.780111|126|13.664528|0.000280
ec:88:8f:20:38:44|116.348631|39.949740|51|13.650930|0.000681
00:1f:64:ed:f2:44|116.309312|39.935251|78|13.649558|0.000118
00:1f:7a:ad:47:39|116.362666|39.907144|71|13.646826|0.000685
80:f6:2e:de:2f:b0|116.434108|39.855613|62|13.641350|0.003166
02:06:03:80:18:00|116.361476|39.955139|181|13.639579|0.000461
1c:7e:e5:59:aa:1b|116.350917|39.928243|52|13.633030|0.001389
54:89:98:8e:bb:60|116.240455|40.214377|55|13.620173|0.000150
d2:1a:a9:bd:5e:5e|116.115794|39.936336|148|13.616000|0.000022
bc:d1:77:4d:bd:82|116.414207|39.924752|69|13.607341|0.000389
e4:d3:32:e7:cb:53|116.369278|39.833312|60|13.601765|0.000147
c4:ca:d9:75:2c:00|116.367328|39.899592|347|13.601392|0.000309
9c:1c:12:60:a0:40|116.374978|39.895295|53|13.591341|0.007350
14:d6:4d:a2:79:7e|116.329894|39.968058|70|13.584665|0.006436
c4:ca:d9:75:2c:00|116.367324|39.899593|347|13.584496|0.000004
e4:d3:32:e7:cb:53|116.369269|39.833305|60|13.582572|0.000011
14:75:90:1f:9e:d2|116.451348|39.905476|58|13.573171|0.000664
00:1f:64:ed:f0:0a|116.309310|39.935330|54|13.570767|0.000079
04:8d:38:46:41:ea|116.409338|39.965103|55|13.566723|0.001430
70:f9:6d:74:60:50|116.432564|39.990712|76|13.566648|0.000742
28:2c:b2:9a:f3:2e|116.310978|39.976002|53|13.565773|0.001115
54:89:98:8f:1a:80|116.240403|40.214392|85|13.564195|0.000054
00:1f:7a:ad:76:d9|116.332443|40.079014|91|13.560161|0.000672
00:1a:2a:bd:06:5e|116.434272|39.855714|72|13.532328|0.000193
80:f6:2e:dd:fa:b0|116.434226|39.855774|132|13.531499|0.000076
58:66:ba:59:80:11|116.342598|39.967425|69|13.530347|0.000307
c4:ca:d9:7f:05:30|116.434467|39.880983|92|13.521148|0.000162
50:bd:5f:25:8b:e1|116.546080|39.818576|84|13.519749|0.000181
c4:ca:d9:7c:7c:a1|116.690709|39.841438|154|13.512934|0.000411
38:22:d6:d7:fa:33|116.346046|39.923295|57|13.509728|0.000107
38:22:d6:d9:80:b0|116.454328|39.948342|125|13.505940|0.000466
6c:e8:73:57:f1:86|116.424792|39.972762|63|13.497774|0.000609
00:23:89:6f:c4:f1|116.345648|40.030333|83|13.497676|0.000687
00:1f:7a:ab:da:51|116.361552|39.915707|103|13.496305|0.001307
80:89:17:cc:92:7e|116.477930|39.907640|58|13.496190|0.000512
38:22:d6:d9:28:30|116.477925|39.911894|228|13.492630|0.000390
80:89:17:f3:0a:d0|116.660331|39.755932|76|13.491197|0.000589
1e:c8:97:9a:7d:de|116.337717|39.984958|79|13.491077|0.000471
06:34:cb:60:3a:f3|116.312724|40.030348|52|13.489175|0.000354
50:bd:5f:54:29:30|116.430117|39.905042|66|13.485046|0.000156
50:bd:5f:54:29:30|116.430117|39.905042|66|13.485046|0.000000
00:1f:7a:ad:4e:a1|116.332470|40.078910|135|13.482885|0.000107
a4:fb:8d:00:1b:53|116.542869|39.816736|170|13.470881|0.002452
a4:fb:8d:00:1b:53|116.542869|39.816736|170|13.470881|0.000000
14:75:90:85:16:4d|116.397638|39.950886|105|13.466003|0.000064
c2:75:d5:74:b4:2b|116.322909|39.948978|51|13.444876|0.001121
d8:15:0d:e9:f5:63|116.332624|40.078756|55|13.441751|0.000218
06:25:12:85:95:30|116.433028|39.942748|49|13.441611|0.001273
00:1f:7a:ab:f0:99|116.361567|39.915672|143|13.429209|0.000038
c8:3a:35:66:5b:90|116.327091|39.949077|56|13.427300|0.001431
14:75:90:c4:2d:60|116.292255|39.866496|49|13.426211|0.000134
0c:72:2c:6f:8d:38|116.332474|40.078872|103|13.422023|0.000038
c0:8a:de:78:d0:c9|116.358531|39.908220|53|13.417790|0.000708
58:6a:b1:24:5d:90|116.324798|39.747932|49|13.417495|0.000480
c4:ca:d9:6d:c1:11|116.335629|39.954935|147|13.415865|0.000604
50:bd:5f:4c:97:10|116.461053|39.888960|133|13.415538|0.001154
00:1f:64:c9:bb:ab|116.304050|39.984149|86|13.412344|0.000983
14:75:90:35:50:39|116.397638|39.951022|110|13.394260|0.000119
d2:1a:a9:bf:01:ee|116.312298|39.977214|177|13.392381|0.001091
d0:c7:c0:cb:98:3b|116.721258|39.852356|91|13.390825|0.000610
80:89:17:c5:82:38|116.410706|39.962013|131|13.386921|0.000188
a8:57:4e:2c:4c:6a|116.427422|39.932787|67|13.385526|0.001242
d2:1a:a9:bf:01:ee|116.312301|39.977217|177|13.385065|0.000004
c4:ca:d9:29:08:60|116.252093|40.113683|109|13.375636|0.046041
e4:d3:32:6e:b6:e2|116.412750|39.999247|50|13.370657|0.005359
a4:fb:8d:00:20:7b|116.521514|39.924005|56|13.370117|0.008211
a4:fb:8d:00:20:7b|116.521514|39.924005|56|13.370117|0.000000
58:66:ba:a9:1c:a0|116.691430|39.841305|52|13.367102|0.000169
60:cd:a9:00:56:3c|116.424883|39.972770|97|13.360600|0.000091
a4:fb:8d:00:db:d0|116.521418|39.923978|117|13.358210|0.000100
c4:ca:d9:7c:74:61|116.690647|39.841478|124|13.356134|0.000074
80:b4:00:55:75:03|116.141630|39.735170|83|13.354649|0.002238
a4:fb:8d:00:db:d0|116.521409|39.923986|117|13.352397|0.000012
50:bd:5f:54:29:30|116.430175|39.905039|66|13.350850|0.000058
a4:fb:8d:00:db:d0|116.521402|39.923982|117|13.348967|0.000008
a4:fb:8d:00:db:d0|116.521402|39.923982|117|13.348967|0.000000
00:1f:7a:ad:46:b1|116.362500|39.907174|55|13.336748|0.000169
38:22:d6:d8:f5:51|116.410720|39.962019|79|13.335689|0.000015
50:bd:5f:35:bd:7a|116.280711|39.924334|58|13.326247|0.000658
80:f6:2e:de:11:50|116.434404|39.855797|107|13.322895|0.000156
00:0f:e2:03:84:a0|116.371538|40.001325|55|13.317964|0.001517
d2:1a:a9:bd:5e:50|116.115878|39.936287|149|13.310618|0.000097
c4:ca:d9:75:12:51|116.327106|39.989470|56|13.310326|0.000762
00:21:55:4e:b5:63|116.451534|39.905454|67|13.301437|0.000187
50:bd:5f:39:3e:a5|116.345339|39.959908|81|13.293660|0.006113
38:22:d6:d8:7a:f0|116.462863|39.866727|106|13.292547|0.000100
38:22:d6:4b:dd:20|116.434248|39.882053|134|13.290821|0.000496
c4:ca:d9:75:12:51|116.327118|39.989479|56|13.289802|0.000015
c4:ca:d9:1f:14:a0|116.251563|40.114111|60|13.288485|0.000681
c8:3a:35:06:b9:dc|116.345256|39.960056|69|13.288201|0.000170
00:0f:e2:03:84:a0|116.371544|40.001325|55|13.282983|0.000006
50:bd:5f:39:3e:a5|116.345347|39.959875|81|13.277753|0.000034
60:cd:a9:00:56:3c|116.424881|39.972801|97|13.277512|0.000031
08:10:78:08:ea:fd|116.542777|39.816916|52|13.273458|0.000202
cc:34:29:91:bf:27|116.324600|39.881682|51|13.270993|0.000482
00:1f:64:dc:c3:d7|116.359234|39.908002|52|13.270239|0.000168
60:cd:a9:10:56:3c|116.424886|39.972801|66|13.270098|0.000005
74:25:8a:86:82:30|116.454263|39.936711|120|13.266879|0.000188
00:01:7a:eb:a5:22|116.521597|39.923810|51|13.266404|0.000212
2c:36:f8:42:af:ee|116.408000|40.001282|74|13.265278|0.000623
00:01:7a:eb:a5:22|116.521620|39.923824|51|13.262510|0.000027
60:cd:a9:10:56:3c|116.424881|39.972807|66|13.260400|0.000006
00:27:1d:08:b9:9c|116.433302|39.849621|52|13.258000|0.000227
c4:ca:d9:75:12:51|116.327026|39.989484|56|13.252009|0.000081
cc:34:29:1b:e5:a4|116.414400|39.989920|60|13.240461|0.000723
14:75:90:79:06:d7|116.339495|39.967491|96|13.228532|0.001205
14:75:90:79:06:d7|116.339495|39.967491|96|13.228532|0.000000
14:75:90:67:80:52|116.473889|39.906773|51|13.226580|0.001482
50:bd:5f:e9:ef:70|116.434041|39.848427|126|13.221748|0.000479
60:cd:a9:10:5c:e0|116.361482|39.955260|61|13.218700|0.000121
00:1f:64:dc:c3:7b|116.358554|39.908150|50|13.217010|0.000074
1e:c8:97:9a:5f:e2|116.337643|39.985388|109|13.214930|0.000436
00:15:6d:ed:0d:96|116.371555|40.001316|58|13.208761|0.000014
00:25:86:99:21:08|116.521692|39.924076|51|13.205731|0.000192
08:10:78:08:ea:fd|116.542742|39.816935|52|13.198293|0.000040
08:10:78:08:ea:fd|116.542742|39.816935|52|13.198293|0.000000
14:75:90:53:3c:1e|116.560222|39.726015|71|13.198209|0.069801
c4:ca:d9:7c:7c:b1|116.690759|39.841069|62|13.194520|0.000372
20:dc:e6:da:c4:ee|116.324308|39.955884|56|13.186502|0.000874
9c:21:6a:a1:ba:c6|116.563056|40.135095|50|13.178028|0.000527
b4:c7:99:b2:5a:40|116.375722|39.895501|65|13.176405|0.000772
8c:be:be:21:c2:6d|116.462546|39.927974|61|13.165423|0.000821
78:a1:06:b7:df:62|116.411111|39.970550|61|13.164029|0.001399
78:a1:06:b7:df:62|116.411111|39.970550|61|13.164029|0.000000
60:cd:a9:00:17:8c|116.352662|39.979151|50|13.159453|0.001979
60:cd:a9:00:17:8c|116.352662|39.979151|50|13.159453|0.000000
02:06:0a:c0:98:80|116.457924|39.873526|93|13.157855|0.006279
02:06:0a:c0:98:80|116.457932|39.873528|93|13.153954|0.000008
14:75:90:df:8c:9a|116.377496|39.914274|87|13.152061|0.001027
14:75:90:df:8c:9a|116.377496|39.914274|87|13.152061|0.000000
50:bd:5f:e9:ef:70|116.433921|39.848328|126|13.152000|0.000156
38:22:d6:d9:df:d1|116.470647|39.951794|81|13.142927|0.000849
00:1f:ca:ce:52:73|116.451283|39.905388|90|13.142458|0.000109
24:c9:a1:7d:d3:88|116.609066|40.105952|85|13.140999|0.034789
b0:75:d5:74:b4:f1|116.241357|40.196995|63|13.135562|0.016673
50:17:ff:35:cf:70|116.434481|39.954907|116|13.135181|0.000433
24:c9:a1:7d:d4:b8|116.609211|40.106030|95|13.133227|0.000165
24:c9:a1:7d:d4:b8|116.609232|40.105999|95|13.124113|0.000037
c4:ca:d9:29:0e:30|116.252212|40.113679|67|13.123531|0.000119
d8:15:0d:08:37:82|116.560912|39.726486|76|13.113311|0.000835
68:a1:b7:26:5d:88|116.241591|40.196839|84|13.107212|0.000281
24:c9:a1:7d:d6:08|116.608997|40.105940|55|13.095778|0.000070
00:23:89:f3:7d:b0|116.459010|40.182691|109|13.092270|0.000415
60:cd:a9:00:14:e2|116.339370|39.998229|72|13.089135|0.001027
38:22:d6:d9:28:31|116.477918|39.912028|181|13.088605|0.000134
d4:ee:07:0a:18:08|116.458266|39.873326|112|13.087932|0.000390
bc:d1:77:f3:18:f8|116.450319|39.912346|62|13.083373|0.001264
c4:3d:c7:8b:45:b0|116.439811|39.941185|55|13.082534|0.000739
e4:d3:32:94:21:3c|116.393234|39.755066|58|13.081940|0.001445
c8:3a:35:c3:d4:17|116.302336|40.054989|261|13.076605|0.001028
a6:14:4b:57:77:9b|116.240721|40.214470|81|13.073288|0.000282
00:b0:c6:27:b4:28|116.303266|39.972704|119|13.072549|0.004525
28:2c:b2:88:b0:f4|116.348539|39.759553|74|13.071671|0.012204
f4:dc:f9:18:b8:94|116.414170|39.924213|58|13.071470|0.000137
a4:fb:8d:01:8c:ee|116.394338|39.951181|119|13.064907|0.001201
68:a1:b7:1d:ad:40|116.241454|40.197062|52|13.061961|0.000118
00:25:86:5c:42:ea|116.302240|39.954715|131|13.061703|0.001459
68:a1:b7:1d:a7:70|116.241591|40.196977|229|13.057170|0.000138
24:c9:a1:7d:d3:88|116.608954|40.105938|85|13.054223|0.000043
06:0b:6b:7d:f1:9f|116.319763|39.976168|72|13.049560|0.001800
8c:21:0a:75:d0:66|116.381485|39.857206|51|13.046670|0.001142
8c:21:0a:75:d0:66|116.381485|39.857206|51|13.046670|0.000000
70:65:82:89:5e:02|116.345444|39.959662|71|13.036732|0.000234
0c:72:2c:f2:e3:56|116.310404|39.925596|72|13.033716|0.001702
24:c9:a1:7d:d6:08|116.608929|40.105959|55|13.031425|0.000033
00:02:6f:d6:67:8c|116.310391|39.925590|87|13.022072|0.000014
0a:34:cb:60:07:6d|116.343611|39.976565|90|13.021678|0.000361
28:2c:b2:f9:e6:72|116.412972|39.998883|121|13.019458|0.000426
06:34:cb:60:28:ae|116.379421|39.960327|62|13.009123|0.000193
d8:15:0d:e9:c9:bf|116.303824|39.972076|61|13.007135|0.000840
0e:ef:af:b0:1f:70|116.345512|39.959655|144|12.996617|0.000068
a8:15:4d:4f:cf:0a|116.368677|39.898853|60|12.994458|0.000821
06:34:cb:60:28:ae|116.379426|39.960335|62|12.980674|0.000009
02:1a:a9:bc:88:a1|116.329599|39.968649|76|12.963506|0.000661
02:1a:a9:bc:88:a1|116.329590|39.968653|76|12.954304|0.000010
50:bd:5f:25:88:b1|116.546177|39.818649|57|12.954084|0.000121
d0:15:4a:af:79:b6|116.301849|39.945233|130|12.949066|0.008004
c4:ca:d9:1c:3f:c0|116.291092|40.144403|145|12.940483|0.000352
68:a1:b7:25:3d:28|116.241698|40.196919|59|12.934168|0.000122
60:cd:a9:00:15:43|116.352702|39.979201|58|12.933804|0.000064
60:cd:a9:00:15:43|116.352702|39.979201|58|12.933804|0.000000
f4:1f:c2:3e:5d:a3|116.368981|39.833197|57|12.933530|0.000308
80:b4:00:55:25:03|116.142050|39.735259|103|12.931901|0.000429
96:74:2a:b3:91:55|116.368961|39.833216|57|12.924817|0.000028
50:bd:5f:30:3e:10|116.400696|39.780973|305|12.923446|0.000787
28:2c:b2:88:b3:86|116.348002|39.759258|62|12.920273|0.000613
60:cd:a9:00:16:2e|116.352597|39.979244|51|12.911166|0.000113
60:cd:a9:00:16:2e|116.352597|39.979244|51|12.911166|0.000000
02:06:03:80:85:80|116.355940|39.953132|123|12.910405|0.005783
00:1f:64:ed:f2:a1|116.309454|39.935574|64|12.895567|0.000283
9c:1c:12:b7:75:72|116.488990|40.007566|60|12.893753|0.000294
14:75:90:76:c6:40|116.301712|39.945244|57|12.893411|0.000137
82:1a:a9:be:70:eb|116.324529|39.956919|83|12.886904|0.001058
9c:1c:12:b7:75:62|116.488995|40.007593|52|12.874346|0.000027
00:60:b3:c9:55:b7|116.457907|39.873666|99|12.867268|0.000140
a8:57:4e:fa:90:eb|116.329506|39.967271|52|12.865806|0.000877
c4:3d:c7:8b:45:f0|116.439912|39.941153|81|12.858228|0.000106
00:b0:0c:1c:b3:90|116.301755|39.945114|87|12.856835|0.000137
f4:ec:38:5e:e3:30|116.142052|39.735285|69|12.855172|0.000026
00:b0:0c:1c:b3:90|116.301739|39.945120|87|12.853511|0.000017
8c:21:0a:66:55:58|116.431055|39.887944|50|12.849030|0.000179
d8:15:0d:d1:f3:8c|116.352172|39.932356|64|12.848712|0.000706
80:89:17:3e:9c:d6|116.349297|39.759229|96|12.848522|0.000824
3c:e5:a6:5e:c8:f2|116.404794|40.005342|137|12.846678|0.000351
00:03:0f:33:1e:e0|116.290307|39.959495|79|12.842940|0.001085
28:2c:b2:fe:a1:0c|116.476469|39.897131|53|12.842072|0.001094
60:cd:a9:10:5f:02|116.379285|39.960412|62|12.840644|0.000160
8c:21:0a:66:55:58|116.431056|39.887942|50|12.838180|0.000002
80:89:17:c2:f3:b6|116.357330|39.889018|59|12.837136|0.000533
14:cf:92:66:cf:66|116.560185|39.725767|67|12.836555|0.000251
96:74:2a:a9:48:92|116.684166|40.343360|81|12.826999|0.001208
d8:15:0d:c2:9d:d4|116.355106|39.888906|53|12.822919|0.000618
00:23:cd:41:9f:0a|116.397295|39.951713|52|12.822439|0.000771
08:10:78:45:25:58|116.141296|39.735173|89|12.821229|0.000334
80:f6:2e:de:11:10|116.433539|39.855378|71|12.819399|0.000616
14:75:90:aa:38:88|116.390730|39.744187|63|12.814042|0.000839
38:22:d6:8a:c1:50|116.457775|39.873665|64|12.809856|0.000132
80:81:10:25:ab:90|116.322635|39.932178|52|12.809186|0.000361
00:23:89:62:0d:51|116.562424|39.914594|55|12.807321|0.001152
68:a1:b7:3b:00:b0|116.241686|40.197084|116|12.807059|0.000143
00:15:c7:28:6c:50|116.423403|39.908905|58|12.805785|0.003773
b4:c7:99:58:37:a0|116.423475|39.909117|65|12.800936|0.000224
38:22:d6:8a:bb:d0|116.457712|39.873642|114|12.799576|0.000067
c8:3a:35:c2:d4:89|116.370983|39.967405|152|12.790106|0.000858
70:f9:6d:37:a6:d0|116.325161|39.943621|63|12.788810|0.001608
38:22:d6:1d:04:b2|116.333490|40.079771|87|12.781193|0.000668
c4:ca:d9:75:0c:60|116.374218|39.902901|369|12.771227|0.000344
c4:3d:c7:8b:4f:40|116.439947|39.941150|54|12.770180|0.000035
c4:ca:d9:75:0c:60|116.374221|39.902900|369|12.767168|0.000003
68:a1:b7:26:b8:f0|116.241390|40.197225|59|12.765683|0.000175
c4:ca:d9:85:b2:22|116.439678|39.958373|104|12.763376|0.005663
c4:ca:d9:85:b2:22|116.439678|39.958373|104|12.763376|0.000000
c4:ca:d9:85:b2:20|116.439675|39.958372|162|12.763008|0.000003
c4:ca:d9:85:b2:20|116.439674|39.958367|162|12.762749|0.000005
c4:ca:d9:85:b2:22|116.439674|39.958357|104|12.762111|0.000010
80:f6:2e:de:11:10|116.433527|39.855358|71|12.758881|0.000023
94:0c:6d:3d:e8:24|116.422429|39.993680|57|12.757278|0.001096
c4:ca:d9:85:b2:21|116.439660|39.958437|107|12.750672|0.000066
0e:18:1a:79:1a:3a|116.301578|39.945361|96|12.747809|0.000178
9c:21:6a:f8:53:84|116.433516|39.849813|64|12.743318|0.000288
14:75:90:d4:17:20|116.141976|39.735360|64|12.739394|0.000107
00:87:46:0d:61:8b|116.308612|39.935486|50|12.738046|0.000622
d0:c7:c0:d4:33:84|116.312514|40.030637|55|12.730296|0.000357
62:1a:a9:16:28:79|116.305162|40.050238|87|12.718936|0.003422
b0:75:d5:5f:97:85|116.305127|40.050229|107|12.717753|0.000036
24:de:c6:e3:27:d1|116.397793|39.951021|57|12.714981|0.000155
ec:88:8f:a5:aa:60|116.345516|39.959508|112|12.714630|0.000147
96:74:2a:b3:96:40|116.412547|39.998897|83|12.712677|0.000405
e4:f4:c6:08:3f:c5|116.462440|39.865453|82|12.712427|0.001342
24:c9:a1:7d:d6:e8|116.609477|40.106143|91|12.712230|0.000284
9c:1c:12:3e:8f:74|116.254876|39.907269|59|12.707760|0.009784
c4:ca:d9:1c:3f:c1|116.291214|40.144353|57|12.703978|0.000132
00:b0:c6:02:f0:f8|116.348738|39.949571|53|12.699028|0.000200
00:1f:6f:3d:95:cb|116.325946|39.943592|59|12.691067|0.000786
96:74:2a:a9:48:92|116.684161|40.343339|81|12.680361|0.000022
d4:ee:07:0a:50:a4|116.413344|39.998974|92|12.678482|0.000383
ec:17:2f:7e:90:40|116.348113|39.928178|64|12.674629|0.001400
28:2c:b2:bf:18:6c|116.328567|39.980965|83|12.674554|0.000359
d8:15:0d:f9:1c:5c|116.470855|40.011973|156|12.674104|0.000639
58:66:ba:9d:49:81|116.342098|39.946504|63|12.657747|0.000768
b0:75:d5:5f:97:82|116.305315|40.050041|56|12.645152|0.000249
96:74:2a:b3:96:3f|116.412512|39.998895|60|12.637914|0.000035
