5c:63:bf:4d:ea:e4|116.280015|39.924545|109|15.074854|0.000182|3960
d4:ee:07:0c:62:28|116.414975|39.977117|78|15.069853|0.000312|3403
00:0b:0e:ce:49:42|116.293167|39.824949|93|15.067973|0.000017|3955
38:22:d6:48:94:e0|116.379832|39.963168|183|15.065511|0.000624|3823
38:22:d6:48:94:e0|116.379832|39.963168|183|15.065511|0.000000|3970
14:75:90:26:0a:4a|116.391234|39.746359|63|15.063440|0.000200|3887
38:22:d6:48:94:e3|116.379830|39.963159|208|15.049841|0.000009|3970
0a:34:cb:60:4b:26|116.343971|39.976540|87|15.043115|0.000409|3948
00:24:6c:f1:b0:80|116.469612|40.011201|364|15.029949|0.000465|3807
c4:ca:d9:6d:cc:f0|116.315966|39.991100|223|15.029796|0.000075|3953
c4:ca:d9:e6:01:51|116.477493|39.907906|384|15.029632|0.000033|3962
38:22:d6:d9:e2:12|116.459685|39.933702|104|15.021738|0.000090|3827
38:22:d6:d9:e2:12|116.459685|39.933702|104|15.021738|0.000000|3978
1e:c8:97:9a:60:2a|116.337232|39.984915|53|15.018220|0.002078|2600
0a:34:cb:80:1c:c7|116.335430|39.964020|69|15.016665|0.000133|3930
c4:ca:d9:7e:ea:92|116.422560|39.915607|52|15.008828|0.000809|3513
c4:ca:d9:73:40:61|116.316135|39.991581|239|15.005516|0.000179|3941
c4:ca:d9:73:40:61|116.316135|39.991581|239|15.005516|0.000000|3983
80:89:17:02:bb:ec|116.350595|39.977267|51|15.003908|0.000560|3774
74:25:8a:47:0f:71|116.350600|39.977329|52|15.002921|0.000062|3985
2c:5d:93:1b:be:58|116.348936|39.940033|102|15.002690|0.000139|3900
a6:74:2a:a5:d2:e1|116.666636|40.093947|90|14.991214|0.000136|3950
00:1f:7a:b9:13:3b|116.340824|39.965179|61|14.988826|0.000366|3936
ac:85:3d:d6:c4:e0|116.279686|39.924489|66|14.980803|0.000164|3960
00:1f:64:de:97:97|116.312938|40.029245|127|14.961192|0.005733|3698
c4:ca:d9:7e:ea:92|116.422502|39.915607|52|14.953065|0.000058|3982
c4:ca:d9:7e:ea:92|116.422502|39.915607|52|14.953065|0.000000|3992
38:22:d6:d9:2d:d1|116.290372|39.910155|117|14.949979|0.000195|3944
00:0b:0e:cd:24:c2|116.293258|39.825002|81|14.947922|0.000105|3969
00:26:7a:17:0a:11|116.474146|39.913544|57|14.946310|0.000374|3726
00:26:7a:17:0a:11|116.474146|39.913544|57|14.946310|0.000000|3996
c4:ca:d9:7e:ea:91|116.422495|39.915601|64|14.946125|0.000009|3992
00:90:4b:e6:44:30|116.298316|39.924278|51|14.943251|0.000502|3444
fc:75:16:87:12:9f|116.379967|39.964232|55|14.943008|0.000468|3823
00:b0:c6:08:a0:a8|116.455343|39.936857|84|14.941139|0.000520|3913
00:1f:64:de:97:c7|116.312919|40.029084|115|14.940583|0.000162|3991
14:75:90:f1:f0:44|116.280053|39.924312|66|14.936702|0.000236|3967
14:75:90:f1:f0:44|116.280053|39.924312|66|14.936702|0.000000|4003
c4:ca:d9:73:40:61|116.316119|39.991621|239|14.935360|0.000043|3983
5c:0e:8b:df:17:f1|116.270198|39.866680|164|14.931647|0.001016|2931
80:89:17:02:bb:28|116.350572|39.977259|67|14.931056|0.000024|3985
c4:ca:d9:41:a3:b0|116.363250|39.907740|145|14.924365|0.004112|3437
02:34:cb:c0:99:e5|116.477511|39.896799|220|14.923564|0.000862|3784
e4:d3:32:e4:33:7e|116.361512|39.954679|98|14.922733|0.013778|3855
78:d3:8d:ac:5c:4c|116.468925|40.011522|67|14.920319|0.000364|3807
38:22:d6:d9:b3:50|116.475594|39.911683|57|14.918233|0.002125|3399
0e:18:1a:93:fd:8c|116.356530|39.889932|58|14.915983|0.011954|3541
82:89:17:78:fd:e4|116.462774|39.889795|123|14.908554|0.000875|3498
80:f6:2e:1d:da:30|116.340920|40.001730|88|14.907535|0.001056|3183
00:0b:0e:dd:2e:02|116.293206|39.825006|134|14.896649|0.000052|3995
08:10:79:37:1d:60|116.391228|39.746444|49|14.892118|0.000085|3972
cc:34:29:29:cd:00|116.462370|39.929625|61|14.891273|0.001375|3022
38:22:d6:48:ab:f2|116.408562|39.956769|96|14.881262|0.000469|3925
d8:15:0d:3d:bb:2c|116.398963|39.780321|87|14.873168|0.000457|3911
2a:a4:3c:ed:eb:ad|116.447772|39.932789|53|14.871348|0.001007|2941
00:23:cd:81:2f:c2|116.477553|39.910888|75|14.869160|0.002114|4012
c4:ca:d9:41:a3:b1|116.363241|39.907516|84|14.868841|0.000224|4008
02:06:07:c0:04:80|116.413899|39.924990|68|14.867361|0.000154|3912
d8:15:0d:6c:8d:04|116.390223|39.755640|93|14.862155|0.000249|3674
1e:c8:97:4d:29:31|116.666061|40.093643|65|14.848662|0.000176|3942
c4:ca:d9:7d:d5:a3|116.474276|39.900640|153|14.845111|0.000396|3816
c4:ca:d9:7d:d5:a3|116.474276|39.900640|153|14.845111|0.000000|4027
6c:19:8f:bd:34:2c|116.341907|39.964967|51|14.839959|0.000341|3752
80:81:00:e1:1f:88|116.408239|39.956028|56|14.836610|0.000533|3938
38:22:d6:d9:b3:51|116.475596|39.911717|80|14.829658|0.000034|4012
14:75:90:6f:20:79|116.544398|40.096287|84|14.822387|0.000409|3282
c8:64:c7:2b:5a:b2|116.367632|39.899650|63|14.817698|0.000629|3775
78:d3:8d:ac:58:40|116.468860|40.011625|149|14.816587|0.000122|4011
78:d3:8d:ac:58:40|116.468860|40.011625|149|14.816587|0.000000|4034
c4:ca:d9:7d:d5:a0|116.474260|39.900650|65|14.805624|0.000019|4027
c2:1a:a9:be:fd:1d|116.353565|39.939178|164|14.804595|0.001056|3467
80:f6:2e:1d:7f:10|116.340311|40.002071|95|14.802732|0.000698|4015
e4:d3:32:84:7e:c2|116.280437|39.872248|51|14.796669|0.000255|3897
1e:c8:97:4c:fd:bb|116.337157|39.984678|51|14.793803|0.000249|3980
24:c9:a1:2a:3b:08|116.308695|39.928092|74|14.792468|0.000647|3587
c4:ca:d9:6d:c1:10|116.335498|39.955525|153|14.792378|0.001210|2763
c2:1a:a9:be:fd:1d|116.353566|39.939174|164|14.791302|0.000004|4037
38:22:d6:d9:b8:b2|116.408252|39.962101|100|14.784495|0.000091|3965
06:14:4b:6f:3e:0d|116.470267|40.011646|69|14.783509|0.000188|3943
14:75:90:76:be:86|116.280922|39.931059|71|14.780665|0.006577|3967
14:75:90:76:be:86|116.280922|39.931059|71|14.780665|0.000000|4046
00:1f:7a:ac:bc:71|116.342581|39.966905|71|14.780493|0.000988|3093
0c:72:2c:81:2c:94|116.279898|39.872244|52|14.774388|0.000219|3898
c4:ca:d9:40:29:70|116.455381|39.936898|125|14.772629|0.000056|4001
c4:ca:d9:6d:cc:f1|116.315988|39.990963|116|14.766602|0.000139|3976
c4:ca:d9:40:2a:00|116.455347|39.936924|53|14.759701|0.000043|4050
06:14:4b:70:2a:85|116.470280|40.011694|85|14.758812|0.000050|4045
c8:3a:35:c2:d5:4d|116.362112|39.955018|175|14.754683|0.000689|4010
00:1f:7a:ab:f8:91|116.433039|39.958616|59|14.753947|0.000739|3604
e2:1a:a9:16:32:41|116.308925|39.978095|53|14.749687|0.001871|3574
80:89:17:b9:ef:d4|116.400148|39.780319|122|14.748709|0.001185|4020
c4:ca:d9:41:a2:f1|116.363334|39.907869|82|14.742065|0.000154|4008
74:25:8a:86:7d:90|116.454745|39.936845|56|14.740833|0.000598|4001
38:22:d6:d9:d8:b1|116.327122|39.882023|153|14.737834|0.000566|3834
c4:ca:d9:41:a2:f2|116.363394|39.907805|91|14.733597|0.000088|4058
00:1f:7a:ab:f1:09|116.501139|39.804343|92|14.723670|0.000386|3646
38:22:d6:d9:b8:b2|116.408237|39.962094|100|14.723641|0.000017|4044
1e:c8:97:9a:64:92|116.337192|39.984672|65|14.723636|0.000036|4040
38:22:d6:d9:cf:92|116.455485|39.948457|146|14.723375|0.000428|3894
38:22:d6:d9:cf:92|116.455485|39.948457|146|14.723375|0.000000|4065
14:75:90:76:be:86|116.280962|39.931109|71|14.721469|0.000064|4046
14:75:90:76:be:86|116.280962|39.931109|71|14.721469|0.000000|4067
14:75:90:76:be:86|116.280962|39.931109|71|14.721469|0.000000|4067
e4:d3:32:42:04:82|116.341914|39.923223|55|14.715041|0.000134|3946
80:89:17:ae:92:96|116.286817|39.957138|59|14.711753|0.000957|3039
c4:ca:d9:6d:5f:c1|116.323342|39.956424|130|14.710711|0.006873|3331
70:f9:6d:78:89:8b|116.289481|39.909983|50|14.704944|0.000402|3922
14:75:90:76:be:86|116.280988|39.931110|71|14.703699|0.000026|4067
00:21:55:ad:1e:40|116.405139|40.005277|75|14.702901|0.000136|3892
38:22:d6:d8:f5:52|116.410377|39.962030|88|14.701219|0.001339|3584
0c:72:2c:8a:56:6e|116.270225|39.866698|68|14.694015|0.000032|4006
74:25:8a:4d:c0:f0|116.374293|39.904003|252|14.688769|0.002565|3844
38:22:d6:d8:8c:32|116.467599|39.860771|125|14.688752|0.001051|3273
38:22:d6:d9:2c:71|116.453683|39.916123|92|14.688463|0.000099|3952
1e:c8:97:9a:64:a2|116.337002|39.984574|91|14.687300|0.000187|4040
c4:ca:d9:6d:5f:c0|116.323368|39.956205|142|14.686759|0.000221|4072
00:24:6c:f2:45:c0|116.355492|39.889394|50|14.684165|0.001169|4013
74:25:8a:4d:c0:f0|116.374294|39.904009|252|14.683555|0.000006|4078
c4:ca:d9:7d:d5:a1|116.474214|39.900653|88|14.680641|0.000046|4036
24:c9:a1:0b:d1:98|116.308668|39.928098|53|14.671368|0.000028|4041
38:22:d6:d9:4a:b0|116.474518|39.913363|91|14.668120|0.000414|3996
00:24:6c:f2:45:c0|116.355486|39.889393|50|14.667249|0.000006|4083
c0:61:18:fd:7e:d8|116.501949|39.805340|69|14.662792|0.000583|3711
80:f6:2e:a9:ff:30|116.429406|39.907786|56|14.658024|0.000701|2568
14:75:90:a6:e5:c4|116.461695|39.927531|64|14.655360|0.000839|3045
14:75:90:a6:e5:c4|116.461695|39.927531|64|14.655360|0.000000|4091
cc:34:29:29:cd:00|116.462432|39.929572|61|14.655066|0.000082|4018
cc:34:29:29:cd:00|116.462432|39.929572|61|14.655066|0.000000|4093
b0:75:d5:8e:98:fd|116.312759|40.028835|76|14.652543|0.000296|4002
a8:57:4e:90:03:98|116.451442|39.924247|111|14.645731|0.000705|3786
a8:57:4e:90:03:98|116.451442|39.924247|111|14.645731|0.000000|4096
00:b0:c6:01:59:a8|116.345966|39.940129|58|14.640997|0.000080|3932
0c:72:2c:de:b4:f6|116.721772|39.853755|178|14.625350|0.000376|3852
14:75:90:d3:7e:36|116.348256|39.951116|52|14.617566|0.000747|3855
50:bd:5f:72:05:22|116.281111|39.931031|79|14.609896|0.000146|4074
50:bd:5f:72:05:22|116.281111|39.931031|79|14.609896|0.000000|4101
02:06:07:c0:c7:00|116.396554|39.949992|67|14.601105|0.000997|3620
c4:ca:d9:75:0a:70|116.374274|39.904088|190|14.597427|0.000081|4084
c4:ca:d9:75:0a:70|116.374274|39.904089|190|14.596209|0.000001|4104
70:f9:6d:78:8a:a2|116.289461|39.909905|67|14.593710|0.000081|4073
c4:ca:d9:75:24:b0|116.326753|39.981009|154|14.590884|0.000719|3625
38:22:d6:d9:cf:91|116.455533|39.948479|133|14.583468|0.000053|4065
c0:61:18:f4:d0:92|116.721813|39.852608|78|14.581989|0.000508|3817
14:75:90:bb:c3:16|116.349663|39.935057|59|14.581787|0.000185|3768
a6:74:2a:a5:d2:f5|116.665975|40.094095|53|14.575296|0.000350|3928
c4:ca:d9:41:a2:f0|116.363327|39.907981|123|14.572314|0.000112|4058
38:22:d6:d9:d4:b0|116.477824|39.911410|90|14.568112|0.000588|4022
9c:4e:20:c1:d4:0f|116.477886|39.911133|50|14.562300|0.000284|4113
38:22:d6:d9:d4:b1|116.477834|39.911401|68|14.560280|0.000013|4113
38:22:d6:d9:b8:b1|116.408190|39.962099|127|14.558519|0.000047|4063
38:22:d6:d9:b8:b1|116.408191|39.962094|127|14.556744|0.000005|4116
14:75:90:07:44:7e|116.399581|39.779999|65|14.553044|0.000651|4057
00:1f:64:de:97:af|116.313257|40.028897|253|14.549541|0.000386|4002
06:14:4b:71:97:27|116.427849|39.989175|104|14.546248|0.000324|3665
1e:c8:97:9a:79:a4|116.337320|39.984705|67|14.543107|0.000132|4064
94:05:b6:08:92:c4|116.349993|39.939887|52|14.535194|0.000780|3845
14:75:90:13:55:e8|116.323443|39.956012|140|14.527848|0.000207|4082
1e:c8:97:9a:81:6c|116.337269|39.984647|62|14.527559|0.000077|4121
c4:ca:d9:41:a2:f1|116.363340|39.907997|82|14.527053|0.000021|4112
1e:c8:97:9a:70:8c|116.337310|39.984683|112|14.521942|0.000024|4121
9c:21:6a:21:fa:1e|116.406316|40.001633|65|14.521490|0.000566|3531
00:25:86:78:ed:52|116.399034|39.780139|76|14.518302|0.000195|4020
70:f9:6d:78:89:d6|116.289413|39.910170|54|14.516411|0.000199|4073
00:b0:c6:31:7f:18|116.280465|39.870336|86|14.513771|0.001660|3897
00:b0:c6:31:7f:18|116.280465|39.870336|86|14.513771|0.000000|4130
70:f9:6d:78:89:d6|116.289410|39.910172|54|14.506899|0.000004|4129
0e:18:1a:81:a7:02|116.454769|39.948494|61|14.501573|0.000716|3945
54:89:98:8f:15:c0|116.240524|40.213765|105|14.481862|0.086146|3401
38:22:d6:d9:e2:10|116.459582|39.933703|117|14.460325|0.000103|3978
b0:75:d5:8e:a2:8b|116.390030|39.744649|61|14.460230|0.001237|3825
bc:67:1c:1e:30:f1|116.459184|39.955606|58|14.456105|0.001122|2405
d2:75:d5:8e:98:fd|116.312697|40.028740|139|14.454667|0.000113|4095
00:1f:7a:ac:a0:a9|116.432958|39.958486|185|14.454030|0.000153|4055
00:e1:6d:a2:f7:20|116.327728|39.947129|71|14.449663|0.000682|3348
00:e1:6d:a2:f7:20|116.327728|39.947129|71|14.449663|0.000000|4140
cc:85:6c:02:91:97|116.345158|40.030824|125|14.443243|0.001570|3903
d8:fe:e3:7f:63:ae|116.430215|39.922562|70|14.441746|0.000709|3329
a6:14:4b:57:00:1b|116.240585|40.213787|63|14.438198|0.000065|4134
d0:c7:c0:ad:68:fc|116.458840|39.948909|58|14.429247|0.000635|3542
d0:15:4a:1f:84:32|116.240460|40.213644|81|14.419746|0.000137|4134
cc:85:6c:02:85:b1|116.345173|40.030842|142|14.417239|0.000023|4142
9c:d6:43:d1:13:20|116.721771|39.853816|62|14.409512|0.000061|4099
c4:ca:d9:75:28:a0|116.328205|39.980988|240|14.406147|0.000822|3616
80:89:17:32:4c:19|116.390429|39.756429|112|14.403687|0.000691|3684
cc:85:6c:02:85:b1|116.345189|40.030844|142|14.401733|0.000016|4147
c4:ca:d9:75:28:a0|116.328209|39.980990|240|14.394743|0.000004|4149
00:b0:c6:03:af:70|116.362472|39.954059|58|14.392554|0.001024|4054
cc:b2:55:9a:ac:fe|116.451885|39.905867|70|14.385228|0.000458|3702
58:66:ba:6a:94:40|116.308383|39.986460|59|14.377462|0.000368|3523
9c:4e:20:c1:d4:0f|116.477881|39.911506|50|14.374082|0.000112|4113
14:75:90:e6:c5:3e|116.362268|39.955088|55|14.372540|0.000171|4054
38:22:d6:d8:f5:51|116.410469|39.962028|79|14.368248|0.000092|4076
4a:46:08:c9:78:8c|116.433388|39.848818|59|14.367568|0.006638|2854
c8:64:c7:2b:5a:1e|116.349941|39.939689|89|14.355063|0.000205|4122
c8:3a:35:c2:d5:4c|116.362234|39.955116|99|14.338462|0.000044|4157
78:eb:14:2b:9d:b0|116.292377|39.866440|73|14.337425|0.001520|1878
0a:18:d6:2f:1e:f9|116.489277|40.007504|60|14.335354|0.001512|3703
94:0c:6d:63:b7:d0|116.374006|39.869082|60|14.330074|0.000428|3685
00:22:aa:80:3d:ac|116.477217|39.911791|62|14.329663|0.000717|4113
b0:75:d5:8e:a2:8b|116.389976|39.744641|61|14.320953|0.000055|4136
38:22:d6:d8:7a:f2|116.462642|39.866792|93|14.317563|0.001931|1911
00:24:6c:f2:26:20|116.357030|39.889459|151|14.315027|0.000688|4013
74:25:8a:83:8a:51|116.250282|40.067678|76|14.311494|0.000773|3907
00:87:36:2e:7a:c1|116.309377|39.978048|79|14.309336|0.000454|4056
d8:15:0d:2e:16:04|116.333079|40.079231|59|14.308281|0.040364|2014
60:cd:a9:00:58:70|116.424767|39.972154|61|14.305787|0.007983|1568
60:cd:a9:10:58:70|116.424764|39.972110|52|14.302186|0.000044|4172
d8:15:0d:2e:16:04|116.333088|40.079238|59|14.300942|0.000011|4171
70:f9:6d:74:6f:60|116.433495|39.990184|73|14.300390|0.000241|3874
b0:75:d5:74:bf:47|116.424218|39.995405|89|14.299834|0.000897|2597
48:46:fb:8b:36:80|116.279464|39.924781|59|14.298074|0.000367|3990
44:ad:d9:bb:5f:c1|116.382827|39.968214|53|14.294174|0.004561|3910
70:f9:6d:78:8a:7b|116.289334|39.910174|65|14.290268|0.000076|4132
c4:ca:d9:41:a5:f0|116.359890|39.922631|130|14.281148|0.001137|3533
d0:c7:c0:84:00:c2|116.424761|39.972042|51|14.280367|0.000068|4173
c4:ca:d9:7e:fe:c0|116.460697|40.182175|308|14.277623|0.000291|3890
58:66:ba:59:80:11|116.342610|39.967118|69|14.277200|0.000215|4048
58:66:ba:59:80:11|116.342610|39.967118|69|14.277200|0.000000|4183
6c:59:40:30:44:84|116.408755|39.956016|65|14.276296|0.000516|4030
28:2c:b2:fc:3f:64|116.433720|39.849336|53|14.261599|0.000615|4159
60:cd:a9:00:14:6e|116.327369|39.982330|76|14.259109|0.000814|3618
38:22:d6:d8:f5:50|116.410500|39.962032|91|14.258178|0.000031|4158
50:bd:5f:15:cb:a1|116.545958|39.818442|77|14.256619|0.000472|3860
c4:ca:d9:41:a5:f1|116.359887|39.922657|120|14.254764|0.000026|4180
c4:ca:d9:41:a5:f1|116.359893|39.922645|120|14.252047|0.000013|4190
4a:46:08:c9:73:bf|116.433413|39.849306|100|14.251759|0.000308|4186
dc:a5:f4:df:84:30|116.340307|39.948511|66|14.242907|0.000959|3350
00:26:f2:ec:16:47|116.382845|39.968145|92|14.241393|0.000071|4178
00:26:f2:ec:16:47|116.382858|39.968139|92|14.240958|0.000014|4194
58:66:ba:75:2e:30|116.308330|39.986507|92|14.234633|0.000071|4155
2c:e6:cc:1e:ff:38|116.347839|39.949985|84|14.226452|0.000414|3876
68:a1:b7:04:67:28|116.683150|40.344013|119|14.225749|0.001073|2943
38:22:d6:d9:87:51|116.308161|39.979326|49|14.217975|0.001201|3171
4a:46:08:c9:73:b9|116.433392|39.849315|53|14.207173|0.000023|4192
06:34:cb:60:39:da|116.312780|40.029998|77|14.205555|0.000769|3991
70:f9:6d:29:9f:d0|116.355353|39.889537|63|14.202667|0.000196|4088
14:75:90:e6:c5:3e|116.362298|39.955129|55|14.198274|0.000051|4157
d8:42:ac:99:63:85|116.301582|39.933060|56|14.194860|0.000466|3557
8c:21:0a:1a:41:66|116.433595|39.848602|100|14.193022|0.000299|4159
80:89:17:b5:d7:5a|116.327460|39.901464|62|14.189021|0.000799|2770
38:22:d6:d8:f5:50|116.410519|39.962031|91|14.183810|0.000019|4188
14:75:90:79:d0:b6|116.327125|39.744360|54|14.175843|0.000514|3722
00:24:6c:e9:43:e0|116.322724|39.932528|49|14.169567|0.000511|3495
38:22:d6:d8:8c:33|116.467435|39.860774|87|14.165726|0.000164|4079
10:0e:0e:20:36:57|116.470605|39.859592|83|14.163877|0.000864|3512
c4:ca:d9:7f:05:80|116.434554|39.881264|394|14.158350|0.008959|3694
70:f9:6d:72:a0:a1|116.289303|39.909893|71|14.152803|0.000158|4106
c4:ca:d9:7f:05:80|116.434569|39.881259|394|14.150929|0.000016|4212
00:5a:39:4e:9b:64|116.434313|39.881561|97|14.140937|0.000382|4212
80:89:17:25:31:a8|116.563178|40.134473|52|14.129717|0.000377|3858
c4:ca:d9:7f:03:50|116.459218|40.182332|74|14.125732|0.000288|3940
f4:1f:c2:56:c4:01|116.351413|39.921524|51|14.124225|0.000571|3421
14:75:90:c8:26:b9|116.293401|39.871218|73|14.097517|0.000884|3472
c4:ca:d9:41:a5:f2|116.359901|39.922728|147|14.093483|0.000072|4190
00:27:19:29:0e:8a|116.461484|39.890126|63|14.085840|0.001332|4014
c4:ca:d9:74:c6:b0|116.460478|40.183160|57|14.078215|0.000472|3760
00:b0:c6:21:08:48|116.438898|39.941323|54|14.067793|0.001358|3036
ca:3a:35:47:0d:dd|116.385762|39.962875|71|14.052489|0.000787|3429
d0:c7:c0:83:d3:9a|116.400013|39.781365|78|14.046758|0.001055|4057
e6:14:4b:57:09:9f|116.240395|40.214223|74|14.034912|0.000476|4144
c4:ca:d9:41:a2:f3|116.363327|39.908203|60|14.008965|0.000206|4125
04:5f:a7:08:8f:8c|116.464514|39.947600|57|13.989273|0.001299|2336
04:5f:a7:08:8f:8c|116.464514|39.947600|57|13.989273|0.000000|4228
ca:3a:35:47:0d:dd|116.385771|39.962868|71|13.987088|0.000011|4224
c0:61:18:67:58:f0|116.392093|39.754129|77|13.984547|0.000694|3742
38:22:d6:d7:fa:32|116.345939|39.923289|108|13.973183|0.001528|3433
50:bd:5f:5d:bc:c6|116.352162|39.920655|63|13.968171|0.000485|3510
00:6b:8e:4c:74:ae|116.427176|39.732508|53|13.967661|0.001094|3221
70:f9:6d:29:cb:d0|116.355287|39.889548|53|13.965886|0.000067|4202
58:66:ba:ad:8b:90|116.542584|40.099966|54|13.963820|0.001094|2289
38:22:d6:d9:87:52|116.308246|39.979271|62|13.960638|0.000101|4199
c4:ca:d9:6d:c5:a0|116.369015|39.899601|375|13.959647|0.000756|3775
14:e6:e4:6c:05:04|116.380726|39.963334|52|13.956917|0.000835|3823
00:27:22:26:57:75|116.369600|39.983185|135|13.955306|0.001152|2554
f0:7d:68:55:ad:c2|116.312640|40.035417|53|13.954245|0.001380|3132
e6:14:4b:57:09:9f|116.240371|40.214253|74|13.951066|0.000038|4226
00:27:22:26:57:75|116.369603|39.983185|135|13.949790|0.000003|4240
c4:ca:d9:41:a5:f2|116.359923|39.922771|147|13.940325|0.000048|4220
08:10:79:4a:86:4c|116.395381|39.951777|65|13.938837|0.000467|3798
38:22:d6:48:c2:40|116.395515|39.949912|130|13.936215|0.000666|3620
38:22:d6:48:c2:40|116.395515|39.949912|130|13.936215|0.000000|4246
c4:ca:d9:6d:c5:a0|116.369022|39.899601|375|13.930132|0.000007|4238
74:ea:3a:3d:77:cc|116.323219|39.955911|75|13.918912|0.000246|4123
9c:21:6a:c7:dd:54|116.434452|39.881144|61|13.915588|0.000157|4212
44:ad:d9:bb:77:51|116.382482|39.968273|80|13.891393|0.000350|4178
2e:c8:97:9f:0f:c1|116.434589|39.881115|61|13.886293|0.000140|4250
00:01:7a:ec:c6:00|116.374346|39.903220|63|13.886218|0.000785|4078
58:66:ba:6a:7a:90|116.308031|39.986667|134|13.878829|0.000339|4196
28:2c:b2:47:03:72|116.564216|40.135995|90|13.875777|0.000355|3872
38:22:d6:d8:7a:f1|116.462738|39.866786|106|13.853103|0.000096|4167
c4:ca:d9:40:27:00|116.455182|39.935718|79|13.849009|0.000627|3917
c4:ca:d9:41:a5:f3|116.359943|39.922786|93|13.844044|0.000025|4244
02:06:01:c0:26:80|116.379724|39.964521|73|13.840598|0.000378|4000
0e:18:1a:81:a8:67|116.369402|39.833437|209|13.834558|0.024909|2033
00:b0:c6:08:a3:e0|116.454429|39.936799|51|13.834051|0.000319|4059
38:22:d6:d9:c4:30|116.474718|39.913539|79|13.830911|0.000266|4087
38:22:d6:48:c2:42|116.395841|39.949798|212|13.826548|0.000345|4246
ac:85:3d:d5:62:c0|116.279217|39.924475|113|13.826297|0.000393|4177
4a:46:08:c9:73:ba|116.433505|39.849520|59|13.823463|0.000233|4192
a8:15:4d:1f:31:c8|116.414075|39.924312|53|13.822502|0.000700|4024
d8:15:0d:09:f1:4c|116.334242|39.963303|54|13.820554|0.000547|3906
58:66:ba:a9:1e:f0|116.691096|39.841576|146|13.816523|0.032638|4109
c4:ca:d9:1b:df:00|116.290741|40.144423|51|13.815252|0.001216|3346
0c:72:2c:c0:12:48|116.473954|39.900616|57|13.801209|0.000263|4085
44:ad:d9:ba:68:b1|116.382773|39.967901|70|13.797855|0.000253|4195
e4:d3:32:a5:20:a8|116.369393|39.833404|52|13.796837|0.000034|4260
74:25:8a:83:8c:f1|116.248844|40.067081|55|13.786019|0.000333|3966
00:20:a6:96:a7:d2|116.429961|39.905033|58|13.785701|0.001910|2201
58:66:ba:a9:1c:d0|116.691225|39.841485|88|13.782593|0.000158|4268
58:66:ba:a9:1e:f0|116.691101|39.841606|146|13.782343|0.000030|4268
b0:75:d5:8e:8a:af|116.341651|39.923237|161|13.780551|0.000263|4070
80:f6:2e:dc:30:c0|116.459262|39.906670|54|13.778868|0.001378|3494
58:66:ba:a9:1c:d0|116.691239|39.841482|88|13.766661|0.000014|4275
00:b0:c6:1d:e0:98|116.439199|39.940770|118|13.754013|0.000630|4223
c4:ca:d9:6d:ce:51|116.323253|39.956925|148|13.750606|0.000509|4072
70:81:05:3a:9d:f4|116.379852|39.964623|70|13.748834|0.000164|4259
80:89:17:51:6f:d8|116.369225|39.833584|62|13.747954|0.000230|4260
ac:85:3d:92:58:e0|116.279210|39.924623|62|13.746997|0.000148|4264
6c:e8:73:bc:9c:7c|116.359332|39.908139|55|13.741448|0.000362|3951
02:06:07:c0:3d:80|116.413167|39.925666|101|13.739104|0.000270|3964
a8:57:4e:5f:44:68|116.543618|40.096600|78|13.725984|0.000708|3282
00:b0:c6:10:e3:38|116.362619|39.954003|60|13.721102|0.000157|4153
c0:61:18:9b:32:b4|116.301309|40.055030|82|13.715936|0.001077|2014
00:26:7a:13:c5:9c|116.425069|39.986414|73|13.709833|0.000578|3868
00:26:7a:13:c5:9c|116.425071|39.986413|73|13.709056|0.000002|4290
c4:ca:d9:74:b8:c0|116.430958|39.888094|109|13.708736|0.001430|3694
08:10:78:98:26:5a|116.382063|39.856221|57|13.704024|0.001514|2311
38:22:d6:d8:7a:f1|116.462773|39.866770|106|13.699317|0.000038|4256
58:66:ba:a9:1c:d0|116.691293|39.841404|88|13.695828|0.000095|4279
14:75:90:85:12:fc|116.397582|39.950917|125|13.693792|0.001383|4103
c4:ca:d9:6d:72:41|116.323244|39.956938|244|13.692128|0.000016|4281
d2:1a:a9:bd:5e:5e|116.115773|39.936344|148|13.691653|0.001203|3465
14:75:90:41:f9:2c|116.383548|39.968165|200|13.688386|0.000690|4195
00:1f:64:ed:f2:b3|116.309208|39.935307|66|13.671554|0.003937|3450
74:25:8a:5b:16:91|116.408173|39.955652|61|13.670951|0.000382|4030
06:34:cb:60:37:ce|116.379338|39.960153|64|13.668817|0.002289|2005
b4:e9:b0:d4:69:80|116.279848|39.870205|74|13.667301|0.000631|4130
80:f6:2e:aa:66:70|116.380589|39.962908|73|13.667103|0.000447|4239
c0:61:18:c1:c8:cc|116.400335|39.780111|126|13.664528|0.000280|4057
ec:88:8f:20:38:44|116.348631|39.949740|51|13.650930|0.000681|3855
00:1f:64:ed:f2:44|116.309312|39.935251|78|13.649558|0.000118|4300
00:1f:7a:ad:47:39|116.362666|39.907144|71|13.646826|0.000685|4023
80:f6:2e:de:2f:b0|116.434108|39.855613|62|13.641350|0.003166|2855
02:06:03:80:18:00|116.361476|39.955139|181|13.639579|0.000461|4010
1c:7e:e5:59:aa:1b|116.350917|39.928243|52|13.633030|0.001389|2969
54:89:98:8e:bb:60|116.240455|40.214377|55|13.620173|0.000150|4242
d2:1a:a9:bd:5e:5e|116.115794|39.936336|148|13.616000|0.000022|4298
